name	descr	pvalue	qvalue	NES	ES
MULTIPLE SCLEROSIS MECHANISM AND THERAPIES%WIKIPATHWAYS_20260211%WP5540%HOMO SAPIENS	POSITIVE REGULATION OF OSSIFICATION	0.0338983050847458	0.603967331157278	1.53992064707363	0.527396682554229
CANCER PATHWAYS%WIKIPATHWAYS_20260211%WP5434%HOMO SAPIENS	AMYLOID PRECURSOR PROTEIN METABOLIC PROCESS	0.963343108504399	1	-0.567765952864462	-0.247396396067239
MITOCHONDRIAL FATTY ACID OXIDATION DISORDERS%WIKIPATHWAYS_20260211%WP5123%HOMO SAPIENS	CELL MIGRATION INVOLVED IN SPROUTING ANGIOGENESIS	0.00589970501474926	0.536498257839721	1.78783447168864	0.760845990535348
KILLER CELL IMMUNOGLOBULIN LIKE RECEPTORS AND HUMAN LEUKOCYTE ANTIGEN C PATHWAY%WIKIPATHWAYS_20260211%WP5576%HOMO SAPIENS	REGULATION OF HETEROCHROMATIN ORGANIZATION	0.955752212389381	1	0.535780085262537	0.228011114080186
ETHYLMALONIC ENCEPHALOPATHY%WIKIPATHWAYS_20260211%WP5030%HOMO SAPIENS	REGULATION OF MUSCLE CELL DIFFERENTIATION	0.662393162393162	1	0.889544069632116	0.270427940577539
NSAIDS MECHANISM OF ACTION%WIKIPATHWAYS_20260211%WP5513%HOMO SAPIENS	ESCRT COMPLEX DISASSEMBLY	0.0338461538461538	0.603967331157278	-1.49822972334177	-0.722904155111811
MOLYBDENUM COFACTOR MOCO BIOSYNTHESIS%WIKIPATHWAYS_20260211%WP4507%HOMO SAPIENS	EMBRYONIC SKELETAL SYSTEM DEVELOPMENT	0.925696594427245	1	0.651057365693627	0.243610934911178
REGULATION OF WNT B CATENIN SIGNALING BY SMALL MOLECULE COMPOUNDS%WIKIPATHWAYS_20260211%WP3664%HOMO SAPIENS	NEURON PROJECTION MAINTENANCE	0.0852272727272727	0.750279465718872	1.42495856190711	0.616845181203639
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA%WIKIPATHWAYS_20260211%WP3651%HOMO SAPIENS	REGULATION OF EPIDERMAL CELL DIFFERENTIATION	0.117647058823529	0.812783178638983	1.31727227277913	0.49289347884485
NOTCH1 REGULATION OF ENDOTHELIAL CELL CALCIFICATION%WIKIPATHWAYS_20260211%WP3413%HOMO SAPIENS	REGULATION OF MAP KINASE ACTIVITY	0.21551724137931	0.947546674294035	1.13385439065494	0.340022743678766
MEVALONATE ARM OF CHOLESTEROL BIOSYNTHESIS PATHWAY%WIKIPATHWAYS_20260211%WP4190%HOMO SAPIENS	PHOSPHOLIPID CATABOLIC PROCESS	0.246556473829201	0.979439019710539	-1.17448295219773	-0.473170811926581
T CELL ANTIGEN RECEPTOR TCR PATHWAY DURING STAPHYLOCOCCUS AUREUS INFECTION%WIKIPATHWAYS_20260211%WP3863%HOMO SAPIENS	REGULATION OF LYSOSOMAL LUMEN PH	0.757823129251701	1	-0.815209446426457	-0.320854978661477
NEPHROGENESIS%WIKIPATHWAYS_20260211%WP5052%HOMO SAPIENS	PROTEOGLYCAN BIOSYNTHETIC PROCESS	0.53448275862069	1	0.953957550107683	0.286074884230352
CYTOKINE CYTOKINE RECEPTOR INTERACTION%WIKIPATHWAYS_20260211%WP5473%HOMO SAPIENS	POSITIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY	0.779661016949153	1	0.892947900387135	0.225090081351343
NICOTINE EFFECT ON DOPAMINERGIC NEURONS%WIKIPATHWAYS_20260211%WP1602%HOMO SAPIENS	REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION	0.182654402102497	0.918813293551408	-1.22676547753472	-0.444077932844557
SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS DURING T CELL POLARIZATION%WIKIPATHWAYS_20260211%WP4494%HOMO SAPIENS	REGULATION OF TRANSLATIONAL INITIATION	0.870588235294118	1	0.834239579694481	0.230111749586584
MAMMARY GLAND DEVELOPMENT INVOLUTION STAGE 4 OF 4%WIKIPATHWAYS_20260211%WP2815%HOMO SAPIENS	NEGATIVE REGULATION OF TYPE II INTERFERON PRODUCTION	0.876971608832808	1	0.698386640450046	0.257934856860454
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20260211%WP5352%HOMO SAPIENS	FOLIC ACID-CONTAINING COMPOUND METABOLIC PROCESS	0.572755417956656	1	0.894353410550359	0.344156966187123
TESSADORI BICKNELL VAN HAAFTEN SYNDROME 3 OVERVIEW PATHWAY%WIKIPATHWAYS_20260211%WP5575%HOMO SAPIENS	HOMOTYPIC CELL-CELL ADHESION	0.93609022556391	1	0.668336109260677	0.217932396071816
MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS SYSTEM%WIKIPATHWAYS_20260211%WP4324%HOMO SAPIENS	RESPONSE TO XENOBIOTIC STIMULUS	0.758389261744966	1	0.859830681372599	0.230237513975498
PRO SURVIVAL SIGNALING OF NEUROPROTECTIN D1%WIKIPATHWAYS_20260211%WP5182%HOMO SAPIENS	BILE ACID METABOLIC PROCESS	0.5	1	0.961332106437089	0.382341886781304
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20260211%WP4950%HOMO SAPIENS	MAINTENANCE OF PROTEIN LOCATION	0.618257261410788	1	0.909573633427975	0.283191622506314
REGULATION OF TOLL LIKE RECEPTOR SIGNALING%WIKIPATHWAYS_20260211%WP1449%HOMO SAPIENS	REGULATION OF HEART RATE BY CARDIAC CONDUCTION	0.507418397626113	1	-0.992873456218037	-0.459355588409278
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20260211%WP2533%HOMO SAPIENS	REGULATION OF EPIDERMAL GROWTH FACTOR RECEPTOR SIGNALING PATHWAY	0.94672131147541	1	0.697641213609148	0.208447533928822
RESOLVIN E1 AND RESOLVIN D1 SIGNALING DECREASE INFLAMMATION%WIKIPATHWAYS_20260211%WP5191%HOMO SAPIENS	REGULATION OF CYTOKINE-MEDIATED SIGNALING PATHWAY	0.637299771167048	1	-0.920153354981891	-0.292489093491962
FAMILIAL PARTIAL LIPODYSTROPHY%WIKIPATHWAYS_20260211%WP5102%HOMO SAPIENS	POSITIVE T CELL SELECTION	0.877372262773723	1	-0.698309723109552	-0.29761790836707
INTERLEUKIN 1 INDUCED ACTIVATION OF NF KB%WIKIPATHWAYS_20260211%WP3656%HOMO SAPIENS	REGULATION OF CARDIAC MUSCLE CONTRACTION BY CALCIUM ION SIGNALING	0.943620178041543	1	-0.590329659893555	-0.273117612901823
SEROTONIN RECEPTOR 2 AND ELK SRF GATA4 SIGNALING%WIKIPATHWAYS_20260211%WP732%HOMO SAPIENS	POSITIVE REGULATION OF ACTIN FILAMENT BUNDLE ASSEMBLY	0.560321715817694	1	-0.953728498208583	-0.356230697958977
CILIOPATHIES%WIKIPATHWAYS_20260211%WP4803%HOMO SAPIENS	PROTEIN INSERTION INTO MITOCHONDRIAL MEMBRANE	0.247933884297521	0.982009513433074	-1.16759378511653	-0.470395332916681
ALTERNATIVE PATHWAY OF FETAL ANDROGEN SYNTHESIS%WIKIPATHWAYS_20260211%WP4524%HOMO SAPIENS	REGULATION OF RECEPTOR RECYCLING	0.14018691588785	0.845168488377643	1.36669174572806	0.55392867172117
NON GENOMIC ACTIONS OF 1 25 DIHYDROXYVITAMIN D3%WIKIPATHWAYS_20260211%WP4341%HOMO SAPIENS	POSITIVE REGULATION OF PROTEOLYSIS	0.601049868766404	1	-0.908930082348026	-0.327850814962574
MITOCHONDRIAL GENE EXPRESSION%WIKIPATHWAYS_20260211%WP391%HOMO SAPIENS	REGULATION OF MITOTIC SPINDLE CHECKPOINT	0.0358166189111748	0.603967331157278	-1.48401117928	-0.616516972406926
DNA REPAIR PATHWAYS FULL NETWORK%WIKIPATHWAYS_20260211%WP4946%HOMO SAPIENS	ESCRT III COMPLEX DISASSEMBLY	0.0338461538461538	0.603967331157278	-1.49822972334177	-0.722904155111811
SEROTONIN HTR1 GROUP AND FOS PATHWAY%WIKIPATHWAYS_20260211%WP722%HOMO SAPIENS	NEURON MIGRATION	0.305555555555556	1	1.10148915260471	0.348563345860134
ZINC HOMEOSTASIS%WIKIPATHWAYS_20260211%WP3529%HOMO SAPIENS	ESTABLISHMENT OF PROTEIN LOCALIZATION TO PEROXISOME	0.204712812960236	0.936025400907269	-1.24065011325635	-0.533815210268897
PTF1A RELATED REGULATORY PATHWAY%WIKIPATHWAYS_20260211%WP4147%HOMO SAPIENS	POSITIVE REGULATION OF INFLAMMASOME-MEDIATED SIGNALING PATHWAY	0.142322097378277	0.854348730753225	1.2707100520605	0.431418296690662
HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF CARDIOVASCULAR DISEASE%WIKIPATHWAYS_20260211%WP3668%HOMO SAPIENS	ANTIGEN PROCESSING AND PRESENTATION	0.535545023696682	1	0.948972777529417	0.279459603512083
7 OXO C AND 7 BETA HC PATHWAYS%WIKIPATHWAYS_20260211%WP5064%HOMO SAPIENS	NUCLEOBASE METABOLIC PROCESS	0.993808049535604	1	0.478923281849776	0.179202255576748
DRUG INDUCTION OF BILE ACID PATHWAY%WIKIPATHWAYS_20260211%WP2289%HOMO SAPIENS	SENSORY PERCEPTION OF CHEMICAL STIMULUS	0.143302180685358	0.856060262697499	1.3612627263791	0.55172825638529
GLIAL CELL DIFFERENTIATION%WIKIPATHWAYS_20260211%WP2276%HOMO SAPIENS	CILIUM MOVEMENT	0.411260709914321	1	-1.04052841380735	-0.348238818577951
LET 7 INHIBITION OF ES CELL REPROGRAMMING%WIKIPATHWAYS_20260211%WP3299%HOMO SAPIENS	REGULATION OF CARTILAGE DEVELOPMENT	0.0767045454545455	0.727756114852889	1.44864823602878	0.627100118937885
AXON GUIDANCE%WIKIPATHWAYS_20260211%WP5289%HOMO SAPIENS	MIRNA-MEDIATED POST-TRANSCRIPTIONAL GENE SILENCING	0.482993197278912	1	-1.00863622153517	-0.401412809357925
CONSTITUTIVE ANDROSTANE RECEPTOR PATHWAY%WIKIPATHWAYS_20260211%WP2875%HOMO SAPIENS	ALCOHOL CATABOLIC PROCESS	0.973451327433628	1	0.48431297237503	0.206108333311056
INTERFERON SIGNALING IN TUBERCULOSIS%WIKIPATHWAYS_20260211%WP4197%HOMO SAPIENS	POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING	0.0721649484536082	0.711572464787317	1.37701025343968	0.480690650749132
HAIR FOLLICLE DEVELOPMENT CYTODIFFERENTIATION STAGE 3 OF 3%WIKIPATHWAYS_20260211%WP2840%HOMO SAPIENS	POSTSYNAPTIC SIGNAL TRANSDUCTION	0.515723270440252	1	0.945115627667073	0.375892253976615
JAK STAT SIGNALING IN THE REGULATION OF BETA CELLS%WIKIPATHWAYS_20260211%WP5358%HOMO SAPIENS	ENDOPLASMIC RETICULUM TO GOLGI VESICLE-MEDIATED TRANSPORT	0.237543453070684	0.974396483905154	-1.1389416103671	-0.36512969114018
TCA CYCLE IN SENESCENCE%WIKIPATHWAYS_20260211%WP5050%HOMO SAPIENS	MODULATION BY SYMBIONT OF ENTRY INTO HOST	0.102167182662539	0.782481648785997	1.35235983288615	0.506022449918416
NEUROINFLAMMATION%WIKIPATHWAYS_20260211%WP4919%HOMO SAPIENS	OOCYTE DIFFERENTIATION	0.641703377386197	1	-0.862971247802101	-0.392372953272466
FOLATE ALCOHOL AND CANCER PATHWAY HYPOTHESES%WIKIPATHWAYS_20260211%WP1589%HOMO SAPIENS	MITOTIC NUCLEAR DIVISION	0.837684449489217	1	-0.817182214508247	-0.258217904621877
LACTO SERIES SPHINGOLIPID METABOLISM%WIKIPATHWAYS_20260211%WP5303%HOMO SAPIENS	SKELETAL SYSTEM MORPHOGENESIS	0.0842911877394636	0.750279465718872	1.35441380959422	0.440335852377414
MAMMARY GLAND DEVELOPMENT EMBRYONIC DEVELOPMENT STAGE 1 OF 4%WIKIPATHWAYS_20260211%WP2813%HOMO SAPIENS	NON-CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION	0.9812734082397	1	0.607374058887117	0.206209340607858
TLR4 SIGNALING AND TOLERANCE%WIKIPATHWAYS_20260211%WP3851%HOMO SAPIENS	NEGATIVE REGULATION OF GLIOGENESIS	0.901538461538462	1	-0.640201164985658	-0.308900614548803
MITOCHONDRIAL FATTY ACID SYNTHESIS PATHWAY%WIKIPATHWAYS_20260211%WP4317%HOMO SAPIENS	PLASMA MEMBRANE ORGANIZATION	0.982779827798278	1	-0.635010740073766	-0.213539524606769
HEME BIOSYNTHESIS%WIKIPATHWAYS_20260211%WP561%HOMO SAPIENS	NEGATIVE REGULATION OF MITOTIC CELL CYCLE	0.432279909706546	1	-1.03326378996937	-0.323580489650209
PURINE METABOLISM%WIKIPATHWAYS_20260211%WP4792%HOMO SAPIENS	IRON ION TRANSPORT	0.99250936329588	1	0.578293442209995	0.1963361912665
CATALYTIC CYCLE OF MAMMALIAN FLAVIN CONTAINING MONOOXYGENASES FMOS %WIKIPATHWAYS_20260211%WP688%HOMO SAPIENS	REGULATION OF ERK1 AND ERK2 CASCADE	0.487179487179487	1	0.986515390275273	0.256620089584128
MIRNA ROLE IN IMMUNE RESPONSE IN SEPSIS%WIKIPATHWAYS_20260211%WP4329%HOMO SAPIENS	QUINONE BIOSYNTHETIC PROCESS	0.898826979472141	1	-0.647303983287975	-0.282054025637642
INTEGRATIVE ANALYSIS OF TREG GLIAL INTERACTIONS %WIKIPATHWAYS_20260211%WP5561%HOMO SAPIENS	POSITIVE REGULATION OF LEUKOCYTE ADHESION TO VASCULAR ENDOTHELIAL CELL	0.10062893081761	0.779004937871858	1.39584478291936	0.555156666860117
CARDIAC PROGENITOR DIFFERENTIATION%WIKIPATHWAYS_20260211%WP2406%HOMO SAPIENS	REGULATION OF RUFFLE ASSEMBLY	0.556701030927835	1	-0.945684925359793	-0.406900375766746
ERBB SIGNALING%WIKIPATHWAYS_20260211%WP673%HOMO SAPIENS	DNA SYNTHESIS INVOLVED IN DNA REPAIR	0.747663551401869	1	0.770466597028883	0.312274907660603
REGUCALCIN IN PROXIMAL TUBULE EPITHELIAL KIDNEY CELLS%WIKIPATHWAYS_20260211%WP4838%HOMO SAPIENS	REGULATION OF NATURAL KILLER CELL MEDIATED IMMUNITY	0.648907103825137	1	-0.883379736423701	-0.346705021610895
LEPTIN SIGNALING%WIKIPATHWAYS_20260211%WP2034%HOMO SAPIENS	REGULATION OF TRANS-SYNAPTIC SIGNALING	0.952755905511811	1	-0.720955436200079	-0.225316284693702
NAD BIOSYNTHETIC PATHWAYS%WIKIPATHWAYS_20260211%WP3645%HOMO SAPIENS	PIGMENT GRANULE TRANSPORT	0.0356083086053412	0.603967331157278	-1.48240377458674	-0.685838113478471
FABP4 IN OVARIAN CANCER%WIKIPATHWAYS_20260211%WP4400%HOMO SAPIENS	MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING	0.862385321100917	1	0.776232375857117	0.232638403049518
RAC1 PAK1 P38 MMP2 PATHWAY%WIKIPATHWAYS_20260211%WP3303%HOMO SAPIENS	POSITIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME	0.849557522123894	1	0.697929758846451	0.297016903467617
POSITIVE REGULATION OF BICELLULAR TIGHT JUNCTION ASSEMBLY%GOBP%GO:1903348	CARBOXYLIC ACID TRANSPORT	0.998850574712644	1	-0.589250740878018	-0.187871366622901
REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070302	CELL-CELL SIGNALING	0.977516059957173	1	-0.714894036414638	-0.213005953678087
REGULATION OF GLOMERULAR FILTRATION%GOBP%GO:0003093	RNA METHYLATION	0.0793269230769231	0.739144507156988	-1.29262061930063	-0.42850012805569
PLACENTA DEVELOPMENT%GOBP%GO:0001890	REGULATION OF CANONICAL WNT SIGNALING PATHWAY	0.516347237880496	1	-0.989893221141085	-0.304853359861977
OBSOLETE SEQUESTERING OF EXTRACELLULAR LIGAND FROM RECEPTOR%GOBP%GO:0035581	REGULATION OF PROTEIN BINDING	0.0979591836734694	0.776928825315922	-1.32563623828395	-0.521751788834124
REGULATION OF ANGIOTENSIN METABOLIC PROCESS%GOBP%GO:0060177	DISRUPTION OF ANATOMICAL STRUCTURE IN ANOTHER ORGANISM	0.233676975945017	0.967215386320807	1.1661674791002	0.407089056171435
EMBRYONIC SKELETAL JOINT MORPHOGENESIS%GOBP%GO:0060272	REGULATION OF SUPEROXIDE ANION GENERATION	0.747430249632893	1	-0.783289873964117	-0.356143686013278
REGULATION OF INTERLEUKIN-8 PRODUCTION%GOBP%GO:0032677	GROWTH	0.680929095354523	1	-0.882560907556525	-0.297975644949509
ANTIGEN PROCESSING AND PRESENTATION OF POLYSACCHARIDE ANTIGEN VIA MHC CLASS II%GOBP%GO:0002505	CARDIAC MUSCLE CELL CONTRACTION	0.480117820324006	1	-0.99909747194437	-0.441966750096133
PYRIDOXAL PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0042823	REGULATION OF TOLL-LIKE RECEPTOR 4 SIGNALING PATHWAY	0.120521172638436	0.814807796136257	1.34053879821624	0.480680631036856
REGULATION OF EXTENT OF CELL GROWTH%GOBP%GO:0061387	POSITIVE REGULATION OF LYMPHOCYTE DIFFERENTIATION	0.458823529411765	1	0.995325995872122	0.274544881223475
REGULATION OF TRNA STABILITY%GOBP%GO:0036415	PIGMENTATION	0.027363184079602	0.603967331157278	-1.4485829159487	-0.50184508422941
ANTIGEN PROCESSING AND PRESENTATION OF ENDOGENOUS ANTIGEN%GOBP%GO:0019883	POSITIVE REGULATION OF D-GLUCOSE IMPORT ACROSS PLASMA MEMBRANE	0.309597523219814	1	1.12868320106977	0.434329630417026
FOREBRAIN REGIONALIZATION%GOBP%GO:0021871	NEGATIVE REGULATION OF MRNA PROCESSING	0.917355371900826	1	-0.671926757216061	-0.270703060161226
MYELOID CELL DEVELOPMENT%GOBP%GO:0061515	REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS	0.877659574468085	1	0.764088166730221	0.221482845181414
MEMBRANOUS SEPTUM MORPHOGENESIS%GOBP%GO:0003149	MYELOID CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE	0.452185792349727	1	-1.02347055090502	-0.401687252761983
CYTOPLASMIC TRANSLATIONAL TERMINATION%GOBP%GO:0002184	CARBOHYDRATE TRANSMEMBRANE TRANSPORT	0.368932038834951	1	1.06083323921843	0.385183137143578
CARDIAC NEURAL CREST CELL DIFFERENTIATION INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0061307	POSITIVE REGULATION OF INTERFERON-BETA PRODUCTION	0.795945945945946	1	-0.793583840555641	-0.299185636073833
IMMUNE SYSTEM DEVELOPMENT%GOBP%GO:0002520	HOST-MEDIATED ACTIVATION OF VIRAL TRANSCRIPTION	0.96594427244582	1	0.588268688854111	0.226372220277353
OLIGOSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009312	PROTEIN O-LINKED GLYCOSYLATION	0.781456953642384	1	0.856636479949167	0.229230221975645
NEGATIVE REGULATION OF ARP2/3 COMPLEX-MEDIATED ACTIN NUCLEATION%GOBP%GO:0034316	POLYSACCHARIDE CATABOLIC PROCESS	0.395894428152493	1	-1.07166208912697	-0.466962376511493
ESTABLISHMENT OR MAINTENANCE OF CYTOSKELETON POLARITY%GOBP%GO:0030952	REGULATION OF PLATELET AGGREGATION	0.414860681114551	1	1.01991678722702	0.381629784348221
EMBRYONIC ORGAN DEVELOPMENT%GOBP%GO:0048568	PROTEIN PALMITOYLATION	0.09375	0.762755944517834	1.40158475070952	0.530118737012577
REGULATION OF KERATINOCYTE PROLIFERATION%GOBP%GO:0010837	POSITIVE REGULATION OF JNK CASCADE	0.804668304668305	1	-0.790746355182553	-0.26853380727489
HIGH-DENSITY LIPOPROTEIN PARTICLE REMODELING%GOBP%GO:0034375	INTRACELLULAR GLUCOSE HOMEOSTASIS	0.987951807228916	1	0.603188952410665	0.188744253350704
CHOLESTEROL TRANSPORT%GOBP%GO:0030301	NEGATIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II	0.995594713656388	1	-0.421658809555387	-0.191718452729424
GLUTATHIONE BIOSYNTHETIC PROCESS%GOBP%GO:0006750	MODIFIED AMINO ACID METABOLIC PROCESS	0.203821656050955	0.935918671265975	1.15124103515365	0.308207250602316
RENAL VESICLE MORPHOGENESIS%GOBP%GO:0072077	CELLULAR RESPONSE TO CHEMOKINE	0.458839406207827	1	-1.01790823246055	-0.388039491520979
SIGNAL CLUSTERING%GOBP%GO:1990256	REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE	0.291208791208791	1	1.06798247436054	0.303680602042657
TRANSFORMING GROWTH FACTOR BETA1 PRODUCTION%GOBP%GO:0032905	CENTRIOLE-CENTRIOLE COHESION	0.221238938053097	0.950879706538051	1.23159549345885	0.524128216564986
STRIATED MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0014706	TRANSITION METAL ION TRANSPORT	0.873737373737374	1	0.771487687780639	0.227397062179563
CELLULAR RESPONSE TO PARATHYROID HORMONE STIMULUS%GOBP%GO:0071374	ENDOPLASMIC RETICULUM UNFOLDED PROTEIN RESPONSE	0.569672131147541	1	0.947223626985048	0.28302001841704
NEGATIVE REGULATION OF SMOOTH MUSCLE CELL CHEMOTAXIS%GOBP%GO:0071672	CHROMOSOME LOCALIZATION	0.259213759213759	0.992143488346404	-1.14013571531521	-0.384073394589951
NATURAL KILLER CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002323	PIGMENT METABOLIC PROCESS	0.846441947565543	1	0.744203753734464	0.252391242498092
POSITIVE REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030858	ORGANELLE DISASSEMBLY	0.643818849449204	1	-0.90060925510152	-0.302502717166236
REGULATION OF IMMUNOLOGICAL SYNAPSE FORMATION%GOBP%GO:2000520	REGULATION OF VIRAL TRANSCRIPTION	0.153958944281525	0.870737500302949	-1.31281362939922	-0.572040924579451
GLOMERULAR FILTRATION%GOBP%GO:0003094	GLUCAN CATABOLIC PROCESS	0.395894428152493	1	-1.07166208912697	-0.466962376511493
HEART VALVE FORMATION%GOBP%GO:0003188	AORTA DEVELOPMENT	0.127725856697819	0.831117463794509	1.38848558239069	0.562761849379536
REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901184	CERAMIDE TRANSPORT	0.113636363636364	0.804467084639498	1.38844669235194	0.601039689455377
POSITIVE REGULATION OF INTRACELLULAR ESTROGEN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033148	NUCLEOTIDE-SUGAR METABOLIC PROCESS	0.926356589147287	1	0.707954386269657	0.228063979322768
AXONEME ASSEMBLY%GOBP%GO:0035082	NEGATIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE	0.25706940874036	0.991415459256028	-1.15334451075822	-0.406765882014931
MITOCHONDRIAL TRNA 5'-END PROCESSING%GOBP%GO:0097745	MITOCHONDRIAL FISSION	0.941002949852507	1	0.549915362575625	0.234026642496869
NEUROPEPTIDE CATABOLIC PROCESS%GOBP%GO:0010813	GLYCOLIPID METABOLIC PROCESS	0.78021978021978	1	0.860518688973429	0.244266417464285
PURINE NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0006163	REGULATION OF EXTRINSIC APOPTOTIC SIGNALING PATHWAY	0.716845878136201	1	-0.872175534017025	-0.286969422978369
POSITIVE REGULATION OF MACROPHAGE COLONY-STIMULATING FACTOR SIGNALING PATHWAY%GOBP%GO:1902228	VESICLE CARGO LOADING	0.904761904761905	1	-0.676338466946027	-0.267348710044692
REGULATION OF EPITHELIAL CELL PROLIFERATION INVOLVED IN PROSTATE GLAND DEVELOPMENT%GOBP%GO:0060768	POSITIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT	0.782481751824817	1	-0.76227497515028	-0.324879743467636
PROTEIN TARGETING TO ER%GOBP%GO:0045047	REGULATION OF CELL FATE COMMITMENT	0.646048109965636	1	0.881922523668143	0.307864019714742
NEGATIVE REGULATION BY HOST OF VIRAL GLYCOPROTEIN METABOLIC PROCESS%GOBP%GO:0044871	PRIMARY MIRNA PROCESSING	0.149532710280374	0.868841474166814	1.3344690830554	0.540868625965146
PRIMARY HEART FIELD SPECIFICATION%GOBP%GO:0003138	DNA DAMAGE TOLERANCE	0.50381679389313	1	0.985188716288234	0.325075557776447
POSITIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1905898	REGULATION OF COMPLEMENT ACTIVATION	0.987616099071207	1	0.52851807385849	0.203379530651388
NUCLEAR MIGRATION ALONG MICROFILAMENT%GOBP%GO:0031022	PHOSPHATIDYLCHOLINE BIOSYNTHETIC PROCESS	0.25920471281296	0.992143488346404	-1.19887499496153	-0.530341533407633
CAP-INDEPENDENT TRANSLATIONAL INITIATION%GOBP%GO:0002190	NEGATIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II	0.913107511045655	1	-0.645214849371864	-0.28542111065068
NEGATIVE REGULATION OF MRNA 3'-END PROCESSING%GOBP%GO:0031441	REGULATION OF SPINDLE ORGANIZATION	0.334661354581673	1	-1.10346066425114	-0.407517035267712
POSITIVE REGULATION OF SYNAPSE MATURATION%GOBP%GO:0090129	NEGATIVE REGULATION OF INTERLEUKIN-2 PRODUCTION	0.765625	1	0.77956127315096	0.294851979045505
TELENCEPHALON REGIONALIZATION%GOBP%GO:0021978	HOMOPHILIC CELL-CELL ADHESION	0.906367041198502	1	0.708750167559121	0.240367418886742
IMMUNE RESPONSE TO TUMOR CELL%GOBP%GO:0002418	POSITIVE REGULATION OF VIRAL GENOME REPLICATION	0.814965986394558	1	-0.756811951844607	-0.301192843623261
CELL DIVISION%GOBP%GO:0051301	POSITIVE REGULATION OF ENDOTHELIAL CELL APOPTOTIC PROCESS	0.636498516320475	1	-0.881121410049132	-0.407653202166226
MONOCARBOXYLIC ACID TRANSPORT%GOBP%GO:0015718	ASTRAL MICROTUBULE ORGANIZATION	0.684365781710914	1	0.820025887954988	0.348977166994908
NEGATIVE REGULATION OF INTEGRIN ACTIVATION%GOBP%GO:0033624	POSITIVE REGULATION OF FATTY ACID METABOLIC PROCESS	0.467353951890034	1	1.00267870031582	0.350017928873916
POSITIVE REGULATION OF DEFENSE RESPONSE TO BACTERIUM%GOBP%GO:1900426	NEGATIVE REGULATION OF IMMUNE RESPONSE	0.826086956521739	1	0.874527452339482	0.22082114981798
POSITIVE REGULATION OF ASTROCYTE CHEMOTAXIS%GOBP%GO:2000464	POSITIVE REGULATION OF MUSCLE CELL DIFFERENTIATION	0.229773462783172	0.962049461102348	1.19972701953369	0.435614760186405
CILIARY BASAL BODY ORGANIZATION%GOBP%GO:0032053	REGULATION OF CERAMIDE BIOSYNTHETIC PROCESS	0.908011869436202	1	-0.630355954980839	-0.2916358865212
NEGATIVE REGULATION OF VASCULATURE DEVELOPMENT INVOLVED IN AVASCULAR CORNEA DEVELOPMENT IN CAMERA-TYPE EYE%GOBP%GO:1901346	CARBOHYDRATE METABOLIC PROCESS	0.488372093023256	1	0.99166609534561	0.244727215450992
REGULATION OF FERMENTATION%GOBP%GO:0043465	DNA-TEMPLATED TRANSCRIPTION INITIATION	0.00764192139737991	0.539128151260504	-1.40168503781215	-0.423296477193566
MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031109	CIRCADIAN REGULATION OF GENE EXPRESSION	0.412322274881517	1	0.994220814699588	0.292784536351775
